X,Y,GC_NOM_D_O,TYPE,ID_COM,NOM_SECTIO,SUPERFICIE,NO_DEP,ID_SECTION,DEPARTEMEN,COMMUNE,NO_SECTION,SECTION,ADM1,ADM2,ADM3,NO_ADM4,ID_ADM4,NOM_ADM4,ADM4,bbox
-73.0449303030377,18.3647170475858,Mejus,lieudit secondaire2,841,2e Belle Rivière,52.82000,8,841-02,GRANDE ANSE,MIRAGOANE,2,BELLE RIVIERE,Nippes,Miragoâne,MIRAGOANE,2,841-02,2e Belle Rivière,BELLE RIVIERE,"(4:-73.1162404246557,18.29957338540356,-73.01899355720673,...)"
-73.0568696298969,18.3487494061087,Tazac,lieudit secondaire2,841,2e Belle Rivière,52.82000,8,841-02,GRANDE ANSE,MIRAGOANE,2,BELLE RIVIERE,Nippes,Miragoâne,MIRAGOANE,2,841-02,2e Belle Rivière,BELLE RIVIERE,"(4:-73.1162404246557,18.29957338540356,-73.01899355720673,...)"
-73.0646131072979,18.3304887429849,Fréneau,lieudit secondaire2,841,2e Belle Rivière,52.82000,8,841-02,GRANDE ANSE,MIRAGOANE,2,BELLE RIVIERE,Nippes,Miragoâne,MIRAGOANE,2,841-02,2e Belle Rivière,BELLE RIVIERE,"(4:-73.1162404246557,18.29957338540356,-73.01899355720673,...)"
-73.0822699746588,18.3446160905221,Lhomond,lieudit secondaire2,841,2e Belle Rivière,52.82000,8,841-02,GRANDE ANSE,MIRAGOANE,2,BELLE RIVIERE,Nippes,Miragoâne,MIRAGOANE,2,841-02,2e Belle Rivière,BELLE RIVIERE,"(4:-73.1162404246557,18.29957338540356,-73.01899355720673,...)"
-73.0834914603848,18.3625253157568,Boco,lieudit secondaire2,841,2e Belle Rivière,52.82000,8,841-02,GRANDE ANSE,MIRAGOANE,2,BELLE RIVIERE,Nippes,Miragoâne,MIRAGOANE,2,841-02,2e Belle Rivière,BELLE RIVIERE,"(4:-73.1162404246557,18.29957338540356,-73.01899355720673,...)"
-73.0381476502683,18.3470217532577,Belair,lieudit secondaire2,841,2e Belle Rivière,52.82000,8,841-02,GRANDE ANSE,MIRAGOANE,2,BELLE RIVIERE,Nippes,Miragoâne,MIRAGOANE,2,841-02,2e Belle Rivière,BELLE RIVIERE,"(4:-73.1162404246557,18.29957338540356,-73.01899355720673,...)"
-73.0373006105541,18.3591909913448,petite Colline,lieudit secondaire2,841,2e Belle Rivière,52.82000,8,841-02,GRANDE ANSE,MIRAGOANE,2,BELLE RIVIERE,Nippes,Miragoâne,MIRAGOANE,2,841-02,2e Belle Rivière,BELLE RIVIERE,"(4:-73.1162404246557,18.29957338540356,-73.01899355720673,...)"
-73.0838625821323,18.3563315271204,Nan Bourique,lieudit secondaire2,841,2e Belle Rivière,52.82000,8,841-02,GRANDE ANSE,MIRAGOANE,2,BELLE RIVIERE,Nippes,Miragoâne,MIRAGOANE,2,841-02,2e Belle Rivière,BELLE RIVIERE,"(4:-73.1162404246557,18.29957338540356,-73.01899355720673,...)"
-73.0567460939707,18.3766908403232,Colombe,lieudit secondaire2,841,2e Belle Rivière,52.82000,8,841-02,GRANDE ANSE,MIRAGOANE,2,BELLE RIVIERE,Nippes,Miragoâne,MIRAGOANE,2,841-02,2e Belle Rivière,BELLE RIVIERE,"(4:-73.1162404246557,18.29957338540356,-73.01899355720673,...)"
-73.0828696237116,18.3768474210673,Haut Du Four,lieudit secondaire2,841,2e Belle Rivière,52.82000,8,841-02,GRANDE ANSE,MIRAGOANE,2,BELLE RIVIERE,Nippes,Miragoâne,MIRAGOANE,2,841-02,2e Belle Rivière,BELLE RIVIERE,"(4:-73.1162404246557,18.29957338540356,-73.01899355720673,...)"
-72.726076259669,18.3292725559358,Colinette,lieudit secondaire2,123,5ème Grande Colline,26.62000,1,123-05,OUEST,GRAND-GOAVE,5,GRANDE COLLINE,Ouest,Léogâne,GRAND-GOAVE,5,123-05,5ème Grande Colline,GRANDE COLLINE,"(4:-72.73738968578522,18.31918100989583,-72.65583307423685,...)"
-72.7250400601278,18.362184138721,Fond Baptiste,lieudit secondaire2,123,5ème Grande Colline,26.62000,1,123-05,OUEST,GRAND-GOAVE,5,GRANDE COLLINE,Ouest,Léogâne,GRAND-GOAVE,5,123-05,5ème Grande Colline,GRANDE COLLINE,"(4:-72.73738968578522,18.31918100989583,-72.65583307423685,...)"
-72.7151092248403,18.324634187911,Bois Cochon,lieudit secondaire2,123,5ème Grande Colline,26.62000,1,123-05,OUEST,GRAND-GOAVE,5,GRANDE COLLINE,Ouest,Léogâne,GRAND-GOAVE,5,123-05,5ème Grande Colline,GRANDE COLLINE,"(4:-72.73738968578522,18.31918100989583,-72.65583307423685,...)"
-72.7628182297015,18.3441777727886,Cilègue,lieudit secondaire2,123,4ème Moussambe,29.73000,1,123-04,OUEST,GRAND-GOAVE,4,MOUSSAMBE,Ouest,Léogâne,GRAND-GOAVE,4,123-04,4ème Moussambe,MOUSSAMBE,"(4:-72.77395332868304,18.28142583993071,-72.72644915700283,...)"
-72.7552864944124,18.2974437975241,Béraud,lieudit secondaire2,123,4ème Moussambe,29.73000,1,123-04,OUEST,GRAND-GOAVE,4,MOUSSAMBE,Ouest,Léogâne,GRAND-GOAVE,4,123-04,4ème Moussambe,MOUSSAMBE,"(4:-72.77395332868304,18.28142583993071,-72.72644915700283,...)"
-72.7423950112961,18.2932541852214,Caille Bodin,lieudit secondaire2,123,4ème Moussambe,29.73000,1,123-04,OUEST,GRAND-GOAVE,4,MOUSSAMBE,Ouest,Léogâne,GRAND-GOAVE,4,123-04,4ème Moussambe,MOUSSAMBE,"(4:-72.77395332868304,18.28142583993071,-72.72644915700283,...)"
-74.0104750366847,18.3043318674929,Bois Marassa,lieudit secondaire2,713,3ème Carrefour Canon,94.37000,7,713-03,SUD,CHANTAL,3,CARREFOUR CANON,Sud,Cayes,CHANTAL,3,713-03,3ème Carrefour Canon,CARREFOUR CANON,"(4:-74.04857386619079,18.23694701009663,-73.93979047305174,...)"
-73.9959582259571,18.3278072780868,Nan Selle,lieudit secondaire2,713,3ème Carrefour Canon,94.37000,7,713-03,SUD,CHANTAL,3,CARREFOUR CANON,Sud,Cayes,CHANTAL,3,713-03,3ème Carrefour Canon,CARREFOUR CANON,"(4:-74.04857386619079,18.23694701009663,-73.93979047305174,...)"
-73.5043957496988,18.3583992524892,Nan Colas,lieudit secondaire2,854,8e Changeux,56.31000,8,854-04,GRANDE ANSE,L'AZILE,8,CHANGEUX,Nippes,Anse à Veau,L'AZILE,8,854-04,8e Changeux,CHANGEUX,"(4:-73.56434284074936,18.33566542202175,-73.42342594065451,...)"
-73.5109273480452,18.3713898371797,Nan Hilain,lieudit secondaire2,854,8e Changeux,56.31000,8,854-04,GRANDE ANSE,L'AZILE,8,CHANGEUX,Nippes,Anse à Veau,L'AZILE,8,854-04,8e Changeux,CHANGEUX,"(4:-73.56434284074936,18.33566542202175,-73.42342594065451,...)"
-73.492435128124,18.3703226308944,Ca Roche,lieudit secondaire2,854,8e Changeux,56.31000,8,854-04,GRANDE ANSE,L'AZILE,8,CHANGEUX,Nippes,Anse à Veau,L'AZILE,8,854-04,8e Changeux,CHANGEUX,"(4:-73.56434284074936,18.33566542202175,-73.42342594065451,...)"
-73.3482751109634,18.3639040031076,Grande Place,lieudit secondaire2,854,1ere l'Asile,24.99000,8,854-03,GRANDE ANSE,L'AZILE,4,MORISSEAU,Nippes,Anse à Veau,L'AZILE,4,854-03,1ere l'Asile,MORISSEAU,"(4:-73.429139268862,18.34145447134694,-73.33641072397558,18.37972809057908)"
-73.3829324832331,18.3481544853263,Jonc Des Mornes,lieudit secondaire2,854,1ere l'Asile,24.99000,8,854-03,GRANDE ANSE,L'AZILE,4,MORISSEAU,Nippes,Anse à Veau,L'AZILE,4,854-03,1ere l'Asile,MORISSEAU,"(4:-73.429139268862,18.34145447134694,-73.33641072397558,18.37972809057908)"
-73.4059928047478,18.3706846493533,Metellus,lieudit secondaire2,854,1ere l'Asile,24.99000,8,854-03,GRANDE ANSE,L'AZILE,4,MORISSEAU,Nippes,Anse à Veau,L'AZILE,4,854-03,1ere l'Asile,MORISSEAU,"(4:-73.429139268862,18.34145447134694,-73.33641072397558,18.37972809057908)"
-73.0103988178994,18.3008232331694,Bambou,lieudit secondaire2,841,3e Dessources,46.61000,8,841-03,GRANDE ANSE,MIRAGOANE,3,DESSOURCES,Nippes,Miragoâne,MIRAGOANE,3,841-03,3e Dessources,DESSOURCES,"(4:-73.05233733759792,18.22137596472913,-72.99490406596971,...)"
-73.0263474246791,18.3005912380582,Ramier,lieudit secondaire2,841,3e Dessources,46.61000,8,841-03,GRANDE ANSE,MIRAGOANE,3,DESSOURCES,Nippes,Miragoâne,MIRAGOANE,3,841-03,3e Dessources,DESSOURCES,"(4:-73.05233733759792,18.22137596472913,-72.99490406596971,...)"
-73.0177613164071,18.2871409297106,Nan Plaisir,lieudit secondaire2,841,3e Dessources,46.61000,8,841-03,GRANDE ANSE,MIRAGOANE,3,DESSOURCES,Nippes,Miragoâne,MIRAGOANE,3,841-03,3e Dessources,DESSOURCES,"(4:-73.05233733759792,18.22137596472913,-72.99490406596971,...)"
-73.0199290686457,18.2452723203092,Savane Henri,lieudit secondaire2,841,3e Dessources,46.61000,8,841-03,GRANDE ANSE,MIRAGOANE,3,DESSOURCES,Nippes,Miragoâne,MIRAGOANE,3,841-03,3e Dessources,DESSOURCES,"(4:-73.05233733759792,18.22137596472913,-72.99490406596971,...)"
-73.0133939016432,18.2919649223699,Terre Rouge,lieudit secondaire2,841,3e Dessources,46.61000,8,841-03,GRANDE ANSE,MIRAGOANE,3,DESSOURCES,Nippes,Miragoâne,MIRAGOANE,3,841-03,3e Dessources,DESSOURCES,"(4:-73.05233733759792,18.22137596472913,-72.99490406596971,...)"
-73.0203796842345,18.2755863819723,La Ferine,lieudit secondaire2,841,3e Dessources,46.61000,8,841-03,GRANDE ANSE,MIRAGOANE,3,DESSOURCES,Nippes,Miragoâne,MIRAGOANE,3,841-03,3e Dessources,DESSOURCES,"(4:-73.05233733759792,18.22137596472913,-72.99490406596971,...)"
-73.0373582349405,18.2769087717771,Fond Pin Paris,lieudit secondaire2,841,3e Dessources,46.61000,8,841-03,GRANDE ANSE,MIRAGOANE,3,DESSOURCES,Nippes,Miragoâne,MIRAGOANE,3,841-03,3e Dessources,DESSOURCES,"(4:-73.05233733759792,18.22137596472913,-72.99490406596971,...)"
-73.0155060123294,18.2600966273933,Mombin,lieudit secondaire2,841,3e Dessources,46.61000,8,841-03,GRANDE ANSE,MIRAGOANE,3,DESSOURCES,Nippes,Miragoâne,MIRAGOANE,3,841-03,3e Dessources,DESSOURCES,"(4:-73.05233733759792,18.22137596472913,-72.99490406596971,...)"
-73.2696602477481,18.3553543995731,Virgile,lieudit secondaire2,731,12ème Colline à Mongon,29.18000,7,731-08,SUD,AQUIN,10,GUIRAND,Sud,Aquin,AQUIN,10,731-08,10ème Guirand,GUIRAND,"(4:-73.3465678119548,18.33077566326642,-73.22652612178297,...)"
-73.290221352396,18.3534077713702,Mare Rouge,lieudit secondaire2,731,12ème Colline à Mongon,29.18000,7,731-08,SUD,AQUIN,10,GUIRAND,Sud,Aquin,AQUIN,10,731-08,10ème Guirand,GUIRAND,"(4:-73.3465678119548,18.33077566326642,-73.22652612178297,...)"
-73.2540432100238,18.352076757851,Saint Jean,lieudit secondaire2,731,12ème Colline à Mongon,29.18000,7,731-08,SUD,AQUIN,10,GUIRAND,Sud,Aquin,AQUIN,10,731-08,10ème Guirand,GUIRAND,"(4:-73.3465678119548,18.33077566326642,-73.22652612178297,...)"
-72.2902663825245,18.3119915947429,Bas Chauta,lieudit secondaire2,212,3ème Macary,53.29000,2,212-03,SUD EST,MARIGOT,3,MACARY,Sud-Est,Jacmel,MARIGOT,3,212-03,3ème Macary,MACARY,"(4:-72.33388311841105,18.25748822080493,-72.25297648737484,...)"
-72.3163109062012,18.2839500339023,Bougeois,lieudit secondaire2,212,3ème Macary,53.29000,2,212-03,SUD EST,MARIGOT,3,MACARY,Sud-Est,Jacmel,MARIGOT,3,212-03,3ème Macary,MACARY,"(4:-72.33388311841105,18.25748822080493,-72.25297648737484,...)"
-72.3171265153613,18.2653407268738,La Courbas,lieudit secondaire2,212,3ème Macary,53.29000,2,212-03,SUD EST,MARIGOT,3,MACARY,Sud-Est,Jacmel,MARIGOT,3,212-03,3ème Macary,MACARY,"(4:-72.33388311841105,18.25748822080493,-72.25297648737484,...)"
-72.2819067862687,18.3006029893138,Jet D'Eau,lieudit secondaire2,212,3ème Macary,53.29000,2,212-03,SUD EST,MARIGOT,3,MACARY,Sud-Est,Jacmel,MARIGOT,3,212-03,3ème Macary,MACARY,"(4:-72.33388311841105,18.25748822080493,-72.25297648737484,...)"
-72.2746122177597,18.3100258007863,Toussaint,lieudit secondaire2,212,3ème Macary,53.29000,2,212-03,SUD EST,MARIGOT,3,MACARY,Sud-Est,Jacmel,MARIGOT,3,212-03,3ème Macary,MACARY,"(4:-72.33388311841105,18.25748822080493,-72.25297648737484,...)"
-72.2791376636107,18.3434658990871,Ca Jacques,lieudit secondaire2,212,3ème Macary,53.29000,2,212-03,SUD EST,MARIGOT,3,MACARY,Sud-Est,Jacmel,MARIGOT,3,212-03,3ème Macary,MACARY,"(4:-72.33388311841105,18.25748822080493,-72.25297648737484,...)"
-72.3178473113747,18.3014364595001,Platon Coinde,lieudit secondaire2,212,3ème Macary,53.29000,2,212-03,SUD EST,MARIGOT,3,MACARY,Sud-Est,Jacmel,MARIGOT,3,212-03,3ème Macary,MACARY,"(4:-72.33388311841105,18.25748822080493,-72.25297648737484,...)"
-72.297948245225,18.2812078646636,Platon de Cina,lieudit secondaire2,212,3ème Macary,53.29000,2,212-03,SUD EST,MARIGOT,3,MACARY,Sud-Est,Jacmel,MARIGOT,3,212-03,3ème Macary,MACARY,"(4:-72.33388311841105,18.25748822080493,-72.25297648737484,...)"
-72.2154212136533,18.2797881780688,Baie D'Orange,lieudit secondaire2,231,1ère Bais d'Orange,67.89000,2,231-01,SUD EST,BELLE ANSE,1,BAIS D'ORANGE,Sud-Est,Belle Anse,BELLE ANSE,1,231-01,1ère Bais d'Orange,BAIS D'ORANGE,"(4:-72.25427187714524,18.22093943200935,-72.14396033799903,...)"
-72.1963997240749,18.324053437092,La Serre,lieudit secondaire2,231,1ère Bais d'Orange,67.89000,2,231-01,SUD EST,BELLE ANSE,1,BAIS D'ORANGE,Sud-Est,Belle Anse,BELLE ANSE,1,231-01,1ère Bais d'Orange,BAIS D'ORANGE,"(4:-72.25427187714524,18.22093943200935,-72.14396033799903,...)"
-72.2162030111931,18.3113136023476,Lisaille,lieudit secondaire2,231,1ère Bais d'Orange,67.89000,2,231-01,SUD EST,BELLE ANSE,1,BAIS D'ORANGE,Sud-Est,Belle Anse,BELLE ANSE,1,231-01,1ère Bais d'Orange,BAIS D'ORANGE,"(4:-72.25427187714524,18.22093943200935,-72.14396033799903,...)"
-72.2261200297637,18.2911498764748,Présaille,lieudit secondaire2,231,1ère Bais d'Orange,67.89000,2,231-01,SUD EST,BELLE ANSE,1,BAIS D'ORANGE,Sud-Est,Belle Anse,BELLE ANSE,1,231-01,1ère Bais d'Orange,BAIS D'ORANGE,"(4:-72.25427187714524,18.22093943200935,-72.14396033799903,...)"
-72.2158572719066,18.2992357153737,Ti Zorange,lieudit secondaire2,231,1ère Bais d'Orange,67.89000,2,231-01,SUD EST,BELLE ANSE,1,BAIS D'ORANGE,Sud-Est,Belle Anse,BELLE ANSE,1,231-01,1ère Bais d'Orange,BAIS D'ORANGE,"(4:-72.25427187714524,18.22093943200935,-72.14396033799903,...)"
-72.2133006268782,18.2947738136099,Nan Figue,lieudit secondaire2,231,1ère Bais d'Orange,67.89000,2,231-01,SUD EST,BELLE ANSE,1,BAIS D'ORANGE,Sud-Est,Belle Anse,BELLE ANSE,1,231-01,1ère Bais d'Orange,BAIS D'ORANGE,"(4:-72.25427187714524,18.22093943200935,-72.14396033799903,...)"
-72.2266851679748,18.2865257568414,La Source,lieudit secondaire2,231,1ère Bais d'Orange,67.89000,2,231-01,SUD EST,BELLE ANSE,1,BAIS D'ORANGE,Sud-Est,Belle Anse,BELLE ANSE,1,231-01,1ère Bais d'Orange,BAIS D'ORANGE,"(4:-72.25427187714524,18.22093943200935,-72.14396033799903,...)"
-72.230777809776,18.3512932671154,Tête Opaque,lieudit secondaire2,231,1ère Bais d'Orange,67.89000,2,231-01,SUD EST,BELLE ANSE,1,BAIS D'ORANGE,Sud-Est,Belle Anse,BELLE ANSE,1,231-01,1ère Bais d'Orange,BAIS D'ORANGE,"(4:-72.25427187714524,18.22093943200935,-72.14396033799903,...)"
-72.1869191372592,18.2366152666211,Coutelas,lieudit secondaire2,231,1ère Bais d'Orange,67.89000,2,231-01,SUD EST,BELLE ANSE,1,BAIS D'ORANGE,Sud-Est,Belle Anse,BELLE ANSE,1,231-01,1ère Bais d'Orange,BAIS D'ORANGE,"(4:-72.25427187714524,18.22093943200935,-72.14396033799903,...)"
-72.2096936796827,18.2389531592009,Terre Rouge,lieudit secondaire2,231,1ère Bais d'Orange,67.89000,2,231-01,SUD EST,BELLE ANSE,1,BAIS D'ORANGE,Sud-Est,Belle Anse,BELLE ANSE,1,231-01,1ère Bais d'Orange,BAIS D'ORANGE,"(4:-72.25427187714524,18.22093943200935,-72.14396033799903,...)"
-72.2063713083173,18.2835840187659,Bois Pin,lieudit secondaire2,231,1ère Bais d'Orange,67.89000,2,231-01,SUD EST,BELLE ANSE,1,BAIS D'ORANGE,Sud-Est,Belle Anse,BELLE ANSE,1,231-01,1ère Bais d'Orange,BAIS D'ORANGE,"(4:-72.25427187714524,18.22093943200935,-72.14396033799903,...)"
-72.2030308863701,18.2767447774319,Grand Bois,lieudit secondaire2,231,1ère Bais d'Orange,67.89000,2,231-01,SUD EST,BELLE ANSE,1,BAIS D'ORANGE,Sud-Est,Belle Anse,BELLE ANSE,1,231-01,1ère Bais d'Orange,BAIS D'ORANGE,"(4:-72.25427187714524,18.22093943200935,-72.14396033799903,...)"
-72.2023878350835,18.2696921679368,Baptiste,lieudit secondaire2,231,1ère Bais d'Orange,67.89000,2,231-01,SUD EST,BELLE ANSE,1,BAIS D'ORANGE,Sud-Est,Belle Anse,BELLE ANSE,1,231-01,1ère Bais d'Orange,BAIS D'ORANGE,"(4:-72.25427187714524,18.22093943200935,-72.14396033799903,...)"
-72.2058149449893,18.2604867825576,Nan Noël,lieudit secondaire2,231,1ère Bais d'Orange,67.89000,2,231-01,SUD EST,BELLE ANSE,1,BAIS D'ORANGE,Sud-Est,Belle Anse,BELLE ANSE,1,231-01,1ère Bais d'Orange,BAIS D'ORANGE,"(4:-72.25427187714524,18.22093943200935,-72.14396033799903,...)"
-72.1882847975057,18.2627310676087,Satorfer,lieudit secondaire2,231,1ère Bais d'Orange,67.89000,2,231-01,SUD EST,BELLE ANSE,1,BAIS D'ORANGE,Sud-Est,Belle Anse,BELLE ANSE,1,231-01,1ère Bais d'Orange,BAIS D'ORANGE,"(4:-72.25427187714524,18.22093943200935,-72.14396033799903,...)"
-72.1945903896128,18.2455679169872,Herbe Guinée,lieudit secondaire2,231,1ère Bais d'Orange,67.89000,2,231-01,SUD EST,BELLE ANSE,1,BAIS D'ORANGE,Sud-Est,Belle Anse,BELLE ANSE,1,231-01,1ère Bais d'Orange,BAIS D'ORANGE,"(4:-72.25427187714524,18.22093943200935,-72.14396033799903,...)"
-72.2193572986793,18.226117839735,Adieu Au Monde,lieudit secondaire2,231,1ère Bais d'Orange,67.89000,2,231-01,SUD EST,BELLE ANSE,1,BAIS D'ORANGE,Sud-Est,Belle Anse,BELLE ANSE,1,231-01,1ère Bais d'Orange,BAIS D'ORANGE,"(4:-72.25427187714524,18.22093943200935,-72.14396033799903,...)"
-72.1773786089188,18.2603671713628,Bois de Lenthel,lieudit secondaire2,231,1ère Bais d'Orange,67.89000,2,231-01,SUD EST,BELLE ANSE,1,BAIS D'ORANGE,Sud-Est,Belle Anse,BELLE ANSE,1,231-01,1ère Bais d'Orange,BAIS D'ORANGE,"(4:-72.25427187714524,18.22093943200935,-72.14396033799903,...)"
-72.2232302206892,18.3241661360226,Grande Ravine,lieudit secondaire2,231,1ère Bais d'Orange,67.89000,2,231-01,SUD EST,BELLE ANSE,1,BAIS D'ORANGE,Sud-Est,Belle Anse,BELLE ANSE,1,231-01,1ère Bais d'Orange,BAIS D'ORANGE,"(4:-72.25427187714524,18.22093943200935,-72.14396033799903,...)"
-72.2125997257426,18.3450142458952,Mare Kadeneau,lieudit secondaire2,231,1ère Bais d'Orange,67.89000,2,231-01,SUD EST,BELLE ANSE,1,BAIS D'ORANGE,Sud-Est,Belle Anse,BELLE ANSE,1,231-01,1ère Bais d'Orange,BAIS D'ORANGE,"(4:-72.25427187714524,18.22093943200935,-72.14396033799903,...)"
-72.2175606326016,18.2588430360424,Cacoli,lieudit secondaire2,231,1ère Bais d'Orange,67.89000,2,231-01,SUD EST,BELLE ANSE,1,BAIS D'ORANGE,Sud-Est,Belle Anse,BELLE ANSE,1,231-01,1ère Bais d'Orange,BAIS D'ORANGE,"(4:-72.25427187714524,18.22093943200935,-72.14396033799903,...)"
-72.1815781138009,18.2794725582173,Ti Bois Pin,lieudit secondaire2,231,2ème Mabriol,60.22000,2,231-02,SUD EST,BELLE ANSE,2,MABRIOLE,Sud-Est,Belle Anse,BELLE ANSE,2,231-02,2ème Mabriol,MABRIOLE,"(4:-72.20256476705021,18.2330685380827,-72.13311286836404,...)"
-72.1435154360665,18.2442345065258,Mare Brignol,lieudit secondaire2,231,2ème Mabriol,60.22000,2,231-02,SUD EST,BELLE ANSE,2,MABRIOLE,Sud-Est,Belle Anse,BELLE ANSE,2,231-02,2ème Mabriol,MABRIOLE,"(4:-72.20256476705021,18.2330685380827,-72.13311286836404,...)"
-72.1488476733645,18.2654970275605,Mare Brignol,lieudit secondaire2,231,2ème Mabriol,60.22000,2,231-02,SUD EST,BELLE ANSE,2,MABRIOLE,Sud-Est,Belle Anse,BELLE ANSE,2,231-02,2ème Mabriol,MABRIOLE,"(4:-72.20256476705021,18.2330685380827,-72.13311286836404,...)"
-72.1475619084426,18.2869045968242,Grand Bois,lieudit secondaire2,231,2ème Mabriol,60.22000,2,231-02,SUD EST,BELLE ANSE,2,MABRIOLE,Sud-Est,Belle Anse,BELLE ANSE,2,231-02,2ème Mabriol,MABRIOLE,"(4:-72.20256476705021,18.2330685380827,-72.13311286836404,...)"
-72.1568344692678,18.3384112495933,Macaron,lieudit secondaire2,231,2ème Mabriol,60.22000,2,231-02,SUD EST,BELLE ANSE,2,MABRIOLE,Sud-Est,Belle Anse,BELLE ANSE,2,231-02,2ème Mabriol,MABRIOLE,"(4:-72.20256476705021,18.2330685380827,-72.13311286836404,...)"
-72.1863008423659,18.2744043010423,Nan Plaisir,lieudit secondaire2,231,2ème Mabriol,60.22000,2,231-02,SUD EST,BELLE ANSE,2,MABRIOLE,Sud-Est,Belle Anse,BELLE ANSE,2,231-02,2ème Mabriol,MABRIOLE,"(4:-72.20256476705021,18.2330685380827,-72.13311286836404,...)"
-72.1834829478956,18.3370101419834,Decabon,lieudit secondaire2,231,2ème Mabriol,60.22000,2,231-02,SUD EST,BELLE ANSE,2,MABRIOLE,Sud-Est,Belle Anse,BELLE ANSE,2,231-02,2ème Mabriol,MABRIOLE,"(4:-72.20256476705021,18.2330685380827,-72.13311286836404,...)"
-72.1872613401992,18.2857596669647,Mare Plate,lieudit secondaire2,231,2ème Mabriol,60.22000,2,231-02,SUD EST,BELLE ANSE,2,MABRIOLE,Sud-Est,Belle Anse,BELLE ANSE,2,231-02,2ème Mabriol,MABRIOLE,"(4:-72.20256476705021,18.2330685380827,-72.13311286836404,...)"
-72.1894835122542,18.30035719242,La Serre,lieudit secondaire2,231,2ème Mabriol,60.22000,2,231-02,SUD EST,BELLE ANSE,2,MABRIOLE,Sud-Est,Belle Anse,BELLE ANSE,2,231-02,2ème Mabriol,MABRIOLE,"(4:-72.20256476705021,18.2330685380827,-72.13311286836404,...)"
-72.1681452743181,18.3266517446774,Minerve,lieudit secondaire2,231,2ème Mabriol,60.22000,2,231-02,SUD EST,BELLE ANSE,2,MABRIOLE,Sud-Est,Belle Anse,BELLE ANSE,2,231-02,2ème Mabriol,MABRIOLE,"(4:-72.20256476705021,18.2330685380827,-72.13311286836404,...)"
-72.1577599520629,18.2985511090793,Caporal,lieudit secondaire2,231,2ème Mabriol,60.22000,2,231-02,SUD EST,BELLE ANSE,2,MABRIOLE,Sud-Est,Belle Anse,BELLE ANSE,2,231-02,2ème Mabriol,MABRIOLE,"(4:-72.20256476705021,18.2330685380827,-72.13311286836404,...)"
-72.1592254646137,18.310699469151,Minerve,lieudit secondaire2,231,2ème Mabriol,60.22000,2,231-02,SUD EST,BELLE ANSE,2,MABRIOLE,Sud-Est,Belle Anse,BELLE ANSE,2,231-02,2ème Mabriol,MABRIOLE,"(4:-72.20256476705021,18.2330685380827,-72.13311286836404,...)"
-72.1553019447484,18.3182347456152,Trois Mats,lieudit secondaire2,231,2ème Mabriol,60.22000,2,231-02,SUD EST,BELLE ANSE,2,MABRIOLE,Sud-Est,Belle Anse,BELLE ANSE,2,231-02,2ème Mabriol,MABRIOLE,"(4:-72.20256476705021,18.2330685380827,-72.13311286836404,...)"
-72.1566422537637,18.2801505238307,Grand Platon,lieudit secondaire2,231,2ème Mabriol,60.22000,2,231-02,SUD EST,BELLE ANSE,2,MABRIOLE,Sud-Est,Belle Anse,BELLE ANSE,2,231-02,2ème Mabriol,MABRIOLE,"(4:-72.20256476705021,18.2330685380827,-72.13311286836404,...)"
-72.167751630648,18.2723785826828,Fond Baptiste,lieudit secondaire2,231,2ème Mabriol,60.22000,2,231-02,SUD EST,BELLE ANSE,2,MABRIOLE,Sud-Est,Belle Anse,BELLE ANSE,2,231-02,2ème Mabriol,MABRIOLE,"(4:-72.20256476705021,18.2330685380827,-72.13311286836404,...)"
-72.1954036117259,18.3096003549249,Bois Pinpince,lieudit secondaire2,231,2ème Mabriol,60.22000,2,231-02,SUD EST,BELLE ANSE,2,MABRIOLE,Sud-Est,Belle Anse,BELLE ANSE,2,231-02,2ème Mabriol,MABRIOLE,"(4:-72.20256476705021,18.2330685380827,-72.13311286836404,...)"
-72.1840340997981,18.318742407257,Chaudry,lieudit secondaire2,231,2ème Mabriol,60.22000,2,231-02,SUD EST,BELLE ANSE,2,MABRIOLE,Sud-Est,Belle Anse,BELLE ANSE,2,231-02,2ème Mabriol,MABRIOLE,"(4:-72.20256476705021,18.2330685380827,-72.13311286836404,...)"
-73.1569268876172,18.329216927077,Blaise,lieudit secondaire2,731,10ème Guirand,41.79000,7,731-08,SUD,AQUIN,10,GUIRAND,Sud,Aquin,AQUIN,10,731-08,10ème Guirand,GUIRAND,"(4:-73.22815206456596,18.31566940012289,-73.09676769487305,...)"
-73.2165834223539,18.3549642544814,Ca roi,lieudit secondaire2,731,10ème Guirand,41.79000,7,731-08,SUD,AQUIN,10,GUIRAND,Sud,Aquin,AQUIN,10,731-08,10ème Guirand,GUIRAND,"(4:-73.22815206456596,18.31566940012289,-73.09676769487305,...)"
-73.1289314452813,18.3479890443863,Caroline,lieudit secondaire2,731,10ème Guirand,41.79000,7,731-08,SUD,AQUIN,10,GUIRAND,Sud,Aquin,AQUIN,10,731-08,10ème Guirand,GUIRAND,"(4:-73.22815206456596,18.31566940012289,-73.09676769487305,...)"
-73.1083034829016,18.3474149585314,Latour,lieudit secondaire2,731,10ème Guirand,41.79000,7,731-08,SUD,AQUIN,10,GUIRAND,Sud,Aquin,AQUIN,10,731-08,10ème Guirand,GUIRAND,"(4:-73.22815206456596,18.31566940012289,-73.09676769487305,...)"
