X,Y,GC_NOM_D_O,TYPE,id,Shape_Leng,ID_ADM1,ADM1,ID_ADM2,ADM2,ID_ADM3,NOM_ADM3,ADM3,NO_ADM4,ID_ADM4,NOM_ADM4,ADM4,Shape_Le_1,Shape_Ar_1,bbox
,,La Cyplaine,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.276,0.830692860000000,4,Nord-Est,44,Valières,443,Mombin Crochu,MOMBIN CROCHU,2,443-02,2ème Bois Laurence,BOIS LAURENCE,0.564096040000000,0.011270560000000,"(4:-71.9285551945664,19.25934407686782,-71.76533751791197,...)"
,,Orange Bois,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.276,0.830692860000000,4,Nord-Est,44,Valières,443,Mombin Crochu,MOMBIN CROCHU,2,443-02,2ème Bois Laurence,BOIS LAURENCE,0.564096040000000,0.011270560000000,"(4:-71.9285551945664,19.25934407686782,-71.76533751791197,...)"
,,Colora,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.276,0.830692860000000,4,Nord-Est,44,Valières,443,Mombin Crochu,MOMBIN CROCHU,2,443-02,2ème Bois Laurence,BOIS LAURENCE,0.564096040000000,0.011270560000000,"(4:-71.9285551945664,19.25934407686782,-71.76533751791197,...)"
,,Nan Macaye,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.276,0.830692860000000,4,Nord-Est,44,Valières,443,Mombin Crochu,MOMBIN CROCHU,2,443-02,2ème Bois Laurence,BOIS LAURENCE,0.564096040000000,0.011270560000000,"(4:-71.9285551945664,19.25934407686782,-71.76533751791197,...)"
,,Boucan Puce,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.276,0.830692860000000,4,Nord-Est,44,Valières,443,Mombin Crochu,MOMBIN CROCHU,2,443-02,2ème Bois Laurence,BOIS LAURENCE,0.564096040000000,0.011270560000000,"(4:-71.9285551945664,19.25934407686782,-71.76533751791197,...)"
,,Lagon Jonc,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.276,0.830692860000000,4,Nord-Est,44,Valières,443,Mombin Crochu,MOMBIN CROCHU,2,443-02,2ème Bois Laurence,BOIS LAURENCE,0.564096040000000,0.011270560000000,"(4:-71.9285551945664,19.25934407686782,-71.76533751791197,...)"
,,Passe Citron,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.276,0.830692860000000,4,Nord-Est,44,Valières,443,Mombin Crochu,MOMBIN CROCHU,2,443-02,2ème Bois Laurence,BOIS LAURENCE,0.564096040000000,0.011270560000000,"(4:-71.9285551945664,19.25934407686782,-71.76533751791197,...)"
,,D'Leau Contrée,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.276,0.830692860000000,4,Nord-Est,44,Valières,443,Mombin Crochu,MOMBIN CROCHU,2,443-02,2ème Bois Laurence,BOIS LAURENCE,0.564096040000000,0.011270560000000,"(4:-71.9285551945664,19.25934407686782,-71.76533751791197,...)"
,,Sylvestre,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.276,0.830692860000000,4,Nord-Est,44,Valières,443,Mombin Crochu,MOMBIN CROCHU,2,443-02,2ème Bois Laurence,BOIS LAURENCE,0.564096040000000,0.011270560000000,"(4:-71.9285551945664,19.25934407686782,-71.76533751791197,...)"
,,Vieux Bourg,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.335,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,8,551-08,8ème l'Attalaye,L'ATTALAYE,0.523053950000000,0.010654430000000,"(4:-72.34079264836186,19.2611227137424,-72.20069731942561,...)"
,,Dazilma,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.335,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,8,551-08,8ème l'Attalaye,L'ATTALAYE,0.523053950000000,0.010654430000000,"(4:-72.34079264836186,19.2611227137424,-72.20069731942561,...)"
,,Terre Cassée,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.335,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,8,551-08,8ème l'Attalaye,L'ATTALAYE,0.523053950000000,0.010654430000000,"(4:-72.34079264836186,19.2611227137424,-72.20069731942561,...)"
,,Vieux Bourg,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.335,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,8,551-08,8ème l'Attalaye,L'ATTALAYE,0.523053950000000,0.010654430000000,"(4:-72.34079264836186,19.2611227137424,-72.20069731942561,...)"
,,Rolhe Coupeyé,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.335,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,8,551-08,8ème l'Attalaye,L'ATTALAYE,0.523053950000000,0.010654430000000,"(4:-72.34079264836186,19.2611227137424,-72.20069731942561,...)"
,,Nan Guillaume,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.335,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,8,551-08,8ème l'Attalaye,L'ATTALAYE,0.523053950000000,0.010654430000000,"(4:-72.34079264836186,19.2611227137424,-72.20069731942561,...)"
,,Nan Bois Pin,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.335,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,8,551-08,8ème l'Attalaye,L'ATTALAYE,0.523053950000000,0.010654430000000,"(4:-72.34079264836186,19.2611227137424,-72.20069731942561,...)"
,,D'Lo Contrée,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.335,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,8,551-08,8ème l'Attalaye,L'ATTALAYE,0.523053950000000,0.010654430000000,"(4:-72.34079264836186,19.2611227137424,-72.20069731942561,...)"
,,rac Orange,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.335,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,8,551-08,8ème l'Attalaye,L'ATTALAYE,0.523053950000000,0.010654430000000,"(4:-72.34079264836186,19.2611227137424,-72.20069731942561,...)"
,,Savane Orange,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.335,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,8,551-08,8ème l'Attalaye,L'ATTALAYE,0.523053950000000,0.010654430000000,"(4:-72.34079264836186,19.2611227137424,-72.20069731942561,...)"
,,Parque Orange,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.335,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,8,551-08,8ème l'Attalaye,L'ATTALAYE,0.523053950000000,0.010654430000000,"(4:-72.34079264836186,19.2611227137424,-72.20069731942561,...)"
,,Garde Sixième,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.335,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,8,551-08,8ème l'Attalaye,L'ATTALAYE,0.523053950000000,0.010654430000000,"(4:-72.34079264836186,19.2611227137424,-72.20069731942561,...)"
,,Roche Goupèye,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.335,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,8,551-08,8ème l'Attalaye,L'ATTALAYE,0.523053950000000,0.010654430000000,"(4:-72.34079264836186,19.2611227137424,-72.20069731942561,...)"
,,Pierre Bernard,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.335,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,8,551-08,8ème l'Attalaye,L'ATTALAYE,0.523053950000000,0.010654430000000,"(4:-72.34079264836186,19.2611227137424,-72.20069731942561,...)"
,,Garde Sixième,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.335,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,8,551-08,8ème l'Attalaye,L'ATTALAYE,0.523053950000000,0.010654430000000,"(4:-72.34079264836186,19.2611227137424,-72.20069731942561,...)"
,,Casséus,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.335,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,8,551-08,8ème l'Attalaye,L'ATTALAYE,0.523053950000000,0.010654430000000,"(4:-72.34079264836186,19.2611227137424,-72.20069731942561,...)"
,,D'Lo Contrée,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.335,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,8,551-08,8ème l'Attalaye,L'ATTALAYE,0.523053950000000,0.010654430000000,"(4:-72.34079264836186,19.2611227137424,-72.20069731942561,...)"
,,Tête Boeuf,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.334,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,7,551-07,7ème manon,MAMONT,0.439244910000000,0.008412840000000,"(4:-72.49777341331225,19.2438739219441,-72.38248582186304,...)"
,,L'Arabe,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.334,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,7,551-07,7ème manon,MAMONT,0.439244910000000,0.008412840000000,"(4:-72.49777341331225,19.2438739219441,-72.38248582186304,...)"
,,Nan Grosse,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.334,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,7,551-07,7ème manon,MAMONT,0.439244910000000,0.008412840000000,"(4:-72.49777341331225,19.2438739219441,-72.38248582186304,...)"
,,Mare Bête,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.334,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,7,551-07,7ème manon,MAMONT,0.439244910000000,0.008412840000000,"(4:-72.49777341331225,19.2438739219441,-72.38248582186304,...)"
,,Grand Bois,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.334,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,7,551-07,7ème manon,MAMONT,0.439244910000000,0.008412840000000,"(4:-72.49777341331225,19.2438739219441,-72.38248582186304,...)"
,,Nan Diègue,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.334,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,7,551-07,7ème manon,MAMONT,0.439244910000000,0.008412840000000,"(4:-72.49777341331225,19.2438739219441,-72.38248582186304,...)"
,,Nan L'Etoile,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.334,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,7,551-07,7ème manon,MAMONT,0.439244910000000,0.008412840000000,"(4:-72.49777341331225,19.2438739219441,-72.38248582186304,...)"
,,Palmarite,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.334,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,7,551-07,7ème manon,MAMONT,0.439244910000000,0.008412840000000,"(4:-72.49777341331225,19.2438739219441,-72.38248582186304,...)"
,,Monseigneur,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.334,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,7,551-07,7ème manon,MAMONT,0.439244910000000,0.008412840000000,"(4:-72.49777341331225,19.2438739219441,-72.38248582186304,...)"
,,La Boqué,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.334,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,7,551-07,7ème manon,MAMONT,0.439244910000000,0.008412840000000,"(4:-72.49777341331225,19.2438739219441,-72.38248582186304,...)"
,,Passe Caïmite,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.334,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,7,551-07,7ème manon,MAMONT,0.439244910000000,0.008412840000000,"(4:-72.49777341331225,19.2438739219441,-72.38248582186304,...)"
,,Nan L'Etat,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.274,0.557177060000000,4,Nord-Est,44,Valières,442,Carice,CARICE,2,442-02,2ème Rose Bonite,ROSE BONITE,0.354429890000000,0.002817570000000,"(4:-71.83685275005422,19.27538037480463,-71.75304917787713,...)"
,,Nan Vilmé,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.274,0.557177060000000,4,Nord-Est,44,Valières,442,Carice,CARICE,2,442-02,2ème Rose Bonite,ROSE BONITE,0.354429890000000,0.002817570000000,"(4:-71.83685275005422,19.27538037480463,-71.75304917787713,...)"
,,Francois Pierre,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.274,0.557177060000000,4,Nord-Est,44,Valières,442,Carice,CARICE,2,442-02,2ème Rose Bonite,ROSE BONITE,0.354429890000000,0.002817570000000,"(4:-71.83685275005422,19.27538037480463,-71.75304917787713,...)"
,,Albert Derina,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.274,0.557177060000000,4,Nord-Est,44,Valières,442,Carice,CARICE,2,442-02,2ème Rose Bonite,ROSE BONITE,0.354429890000000,0.002817570000000,"(4:-71.83685275005422,19.27538037480463,-71.75304917787713,...)"
,,Nan Gustin,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.274,0.557177060000000,4,Nord-Est,44,Valières,442,Carice,CARICE,2,442-02,2ème Rose Bonite,ROSE BONITE,0.354429890000000,0.002817570000000,"(4:-71.83685275005422,19.27538037480463,-71.75304917787713,...)"
,,Carrefour,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.274,0.557177060000000,4,Nord-Est,44,Valières,442,Carice,CARICE,2,442-02,2ème Rose Bonite,ROSE BONITE,0.354429890000000,0.002817570000000,"(4:-71.83685275005422,19.27538037480463,-71.75304917787713,...)"
,,Gramand,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.203,0.321693090000000,3,Nord,34,Saint Raphaël,345,La Victoire,LA VICTOIRE,1,345-01,1ère La Victoire,LA VICTOIRE,0.321243640000000,0.002609160000000,"(4:-72.07980400634966,19.32383795196006,-71.97024848138216,...)"
,,Robinet,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.203,0.321693090000000,3,Nord,34,Saint Raphaël,345,La Victoire,LA VICTOIRE,1,345-01,1ère La Victoire,LA VICTOIRE,0.321243640000000,0.002609160000000,"(4:-72.07980400634966,19.32383795196006,-71.97024848138216,...)"
,,Potosuel,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.202,0.645259570000000,3,Nord,34,Saint Raphaël,344,Pignon,PIGNON,2,344-02,2ème La Belle Mère,LA BELLE MERE,0.528311200000000,0.007159150000000,"(4:-72.18034232323947,19.25488387209316,-72.04687656530109,...)"
,,Pied Louis,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.202,0.645259570000000,3,Nord,34,Saint Raphaël,344,Pignon,PIGNON,2,344-02,2ème La Belle Mère,LA BELLE MERE,0.528311200000000,0.007159150000000,"(4:-72.18034232323947,19.25488387209316,-72.04687656530109,...)"
,,Lan Claire,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.202,0.645259570000000,3,Nord,34,Saint Raphaël,344,Pignon,PIGNON,2,344-02,2ème La Belle Mère,LA BELLE MERE,0.528311200000000,0.007159150000000,"(4:-72.18034232323947,19.25488387209316,-72.04687656530109,...)"
,,Nan Vincent,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.202,0.645259570000000,3,Nord,34,Saint Raphaël,344,Pignon,PIGNON,2,344-02,2ème La Belle Mère,LA BELLE MERE,0.528311200000000,0.007159150000000,"(4:-72.18034232323947,19.25488387209316,-72.04687656530109,...)"
,,Quanalope,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.202,0.645259570000000,3,Nord,34,Saint Raphaël,344,Pignon,PIGNON,2,344-02,2ème La Belle Mère,LA BELLE MERE,0.528311200000000,0.007159150000000,"(4:-72.18034232323947,19.25488387209316,-72.04687656530109,...)"
,,Nan Manuel,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.202,0.645259570000000,3,Nord,34,Saint Raphaël,344,Pignon,PIGNON,2,344-02,2ème La Belle Mère,LA BELLE MERE,0.528311200000000,0.007159150000000,"(4:-72.18034232323947,19.25488387209316,-72.04687656530109,...)"
,,Diépois,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.202,0.645259570000000,3,Nord,34,Saint Raphaël,344,Pignon,PIGNON,2,344-02,2ème La Belle Mère,LA BELLE MERE,0.528311200000000,0.007159150000000,"(4:-72.18034232323947,19.25488387209316,-72.04687656530109,...)"
,,Baliares,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.202,0.645259570000000,3,Nord,34,Saint Raphaël,344,Pignon,PIGNON,2,344-02,2ème La Belle Mère,LA BELLE MERE,0.528311200000000,0.007159150000000,"(4:-72.18034232323947,19.25488387209316,-72.04687656530109,...)"
,,Bouquerome,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.202,0.645259570000000,3,Nord,34,Saint Raphaël,344,Pignon,PIGNON,2,344-02,2ème La Belle Mère,LA BELLE MERE,0.528311200000000,0.007159150000000,"(4:-72.18034232323947,19.25488387209316,-72.04687656530109,...)"
,,Lèlène,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.202,0.645259570000000,3,Nord,34,Saint Raphaël,344,Pignon,PIGNON,2,344-02,2ème La Belle Mère,LA BELLE MERE,0.528311200000000,0.007159150000000,"(4:-72.18034232323947,19.25488387209316,-72.04687656530109,...)"
,,Au Source Sud,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.327,0.619332880000000,5,Artibonite,54,Dessalines,544,Desdunes,DESDUNES,2,544-01,2ème Desdunes,DESDUNES,0.619480370000000,0.008614340000000,"(4:-72.77361558199334,19.2513459994185,-72.60120730257478,...)"
,,La Sienne,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,Bécanta,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,Orange Bénie,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,En Haute Garde,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,Nan Citadelle,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,Nan Palmiste,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,Sabocon,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,Ca Tout Rond,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,Nan Croix,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,Nan Campèche,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,La Cide,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,Derriez,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,Nan Cotros,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,Nan Ananas,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,Nan Rang,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,Nan Mapou,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,Cercadille,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,Caresse,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,Nan Moulin,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,Gros Voute,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,La Cidras,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,En Bas Cahot,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,La Tourte,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
,,Savane Longue,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.333,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,6,551-06,6ème Lacedras,LACEDRAS,0.497463150000000,0.009000300000000,"(4:-72.40086043895792,19.22182766611405,-72.27426304540307,...)"
